sample_id,video_id,selection,group_cost,point_cost,group_D,point_D
6uPGcKTpC4I$_$1,6uPGcKTpC4I,key.T.p20.word,5,5,0.008936981360117594,0.008936981360117594
6uPGcKTpC4I$_$1,6uPGcKTpC4I,key.A.p20.block3,5,5,0.005010172724723816,0.007431879639625549
6uPGcKTpC4I$_$1,6uPGcKTpC4I,key.V.p20.block3,5,5,0.00713313619295756,0.0022861510515213013
6uPGcKTpC4I$_$2,6uPGcKTpC4I,key.T.p20.block3,6,6,0.03827164818843206,0.030310784777005512
6uPGcKTpC4I$_$2,6uPGcKTpC4I,key.T.p20.word,6,6,0.027808333436648052,0.030310784777005512
6uPGcKTpC4I$_$2,6uPGcKTpC4I,key.A.p20.block3,6,6,0.00306380291779836,0.0023012285431226096
6uPGcKTpC4I$_$2,6uPGcKTpC4I,key.V.p20.block3,6,6,0.0010689770181973775,0.00044381121794382733
6uPGcKTpC4I$_$6,6uPGcKTpC4I,key.T.p20.block3,3,3,0.19879125927885374,0.2348357972999414
6uPGcKTpC4I$_$6,6uPGcKTpC4I,key.T.p20.word,3,3,0.18121235072612762,0.2348357972999414
6uPGcKTpC4I$_$6,6uPGcKTpC4I,key.A.p20.block3,3,3,0.005807509024937947,0.0038793583710988364
6uPGcKTpC4I$_$6,6uPGcKTpC4I,key.V.p20.block3,3,3,0.0031261444091796875,0.0020806491374969482
70280$_$11,70280,key.T.p20.block3,5,5,0.19204839567343393,0.21993526071310043
70280$_$11,70280,key.T.p20.word,5,5,0.2792297415435314,0.21993526071310043
70280$_$11,70280,key.A.p20.block3,5,5,0.0029773513476053872,0.004628807306289673
70280$_$11,70280,key.V.p20.block3,5,5,0.0005592604478200276,0.0009989639123280845
70280$_$3,70280,key.T.p20.block3,5,5,0.13020442674557367,0.10604054325570662
70280$_$3,70280,key.T.p20.word,5,5,0.10604054325570662,0.10604054325570662
70280$_$3,70280,key.A.p20.block3,5,5,0.0033576178054014845,0.001543873300155004
70280$_$3,70280,key.V.p20.block3,5,5,0.0007173928121725719,0.0011347370843092601
70280$_$4,70280,key.T.p20.block3,5,5,0.22115856036543846,0.0557724138100942
70280$_$4,70280,key.T.p20.word,5,5,0.0557724138100942,0.0557724138100942
70280$_$4,70280,key.A.p20.block3,5,5,0.007705330848693848,0.0036526868740717573
70280$_$4,70280,key.V.p20.block3,5,5,0.0022419641415278115,0.005641361077626546
70280$_$6,70280,key.T.p20.block3,5,5,0.08969360589981079,0.32035190736254054
70280$_$6,70280,key.T.p20.word,5,5,0.3107043107350667,0.32035190736254054
70280$_$6,70280,key.A.p20.block3,5,5,0.004196614027023315,0.002084086338678996
70280$_$6,70280,key.V.p20.block3,5,5,0.0007990698019663494,8.646647135416667e-05
75RGHaxmUK8$_$3,75RGHaxmUK8,key.T.p20.block3,4,4,0.013350173830986023,0.06003522376219431
75RGHaxmUK8$_$3,75RGHaxmUK8,key.T.p20.word,4,4,0.06986985355615616,0.06003522376219431
75RGHaxmUK8$_$3,75RGHaxmUK8,key.A.p20.block3,4,4,0.004826823870340983,0.002654006083806356
75RGHaxmUK8$_$3,75RGHaxmUK8,key.V.p20.block3,4,4,0.0031265368064244585,0.006188869476318359
75RGHaxmUK8$_$5,75RGHaxmUK8,key.T.p20.block3,3,3,0.015114955604076385,0.0049837250262498856
75RGHaxmUK8$_$5,75RGHaxmUK8,key.T.p20.word,3,3,0.02426850174864133,0.0049837250262498856
75RGHaxmUK8$_$5,75RGHaxmUK8,key.A.p20.block3,3,3,0.004919386779268583,0.0016151368618011475
75RGHaxmUK8$_$5,75RGHaxmUK8,key.V.p20.block3,3,3,0.0012690015137195587,0.0016487414638201394
7_K3F-lAv1k$_$2,7_K3F-lAv1k,key.T.p20.block3,9,9,0.09704087177912395,0.007804617285728455
7_K3F-lAv1k$_$2,7_K3F-lAv1k,key.T.p20.word,9,9,0.029632026950518288,0.007804617285728455
7_K3F-lAv1k$_$2,7_K3F-lAv1k,key.A.p20.block3,9,9,0.001868322491645813,0.002776414155960083
7_K3F-lAv1k$_$2,7_K3F-lAv1k,key.V.p20.block3,9,9,0.013301447033882141,0.02043817440668742
7r4vRxKLFCA$_$6,7r4vRxKLFCA,key.T.p20.block3,7,7,0.018573885162671406,0.016740699609120686
7r4vRxKLFCA$_$6,7r4vRxKLFCA,key.T.p20.word,7,7,0.030244901776313782,0.016740699609120686
7r4vRxKLFCA$_$6,7r4vRxKLFCA,key.A.p20.block3,7,7,0.0011139313379923501,0.004198789596557617
7r4vRxKLFCA$_$6,7r4vRxKLFCA,key.V.p20.block3,7,7,0.00817425052324931,0.010141149163246155
80566$_$1,80566,key.T.p20.block3,3,3,0.11589294672012329,0.15951713671286902
80566$_$1,80566,key.T.p20.word,3,3,0.05801826218763988,0.15951713671286902
80566$_$1,80566,key.A.p20.block3,3,3,0.0036508689324061074,0.0024615426858266196
80566$_$1,80566,key.V.p20.block3,2,2,0.0022506415843963623,0.0014443844556808472
80566$_$0,80566,key.T.p20.block3,2,2,0.04908273617426554,0.06404690879086654
80566$_$0,80566,key.T.p20.word,2,2,0.06404690879086654,0.06404690879086654
80566$_$0,80566,key.A.p20.block3,2,2,0.004499194522698721,0.006516106426715851
80566$_$0,80566,key.V.p20.block3,2,2,0.0035385936498641968,0.0010938271880149841
80566$_$3,80566,key.T.p20.block3,3,3,0.043459818388024964,0.08255663141608238
80566$_$3,80566,key.T.p20.word,3,3,0.08255663141608238,0.08255663141608238
80566$_$3,80566,key.A.p20.block3,3,3,0.009694674362738928,0.007076626643538475
80566$_$3,80566,key.V.p20.block3,3,3,0.0033681380252043405,0.0019631292670965195
80566$_$2,80566,key.T.p20.block3,3,3,0.0832221657037735,0.12810795505841574
80566$_$2,80566,key.T.p20.word,3,3,0.0832221657037735,0.12810795505841574
80566$_$2,80566,key.A.p20.block3,3,3,0.004831155141194661,0.0035873055458068848
80566$_$2,80566,key.V.p20.block3,3,3,0.002744346857070923,0.007375230391820272
80566$_$4,80566,key.T.p20.block3,0,1,0.0,0.3178349382554491
80566$_$4,80566,key.T.p20.word,1,1,0.3178349382554491,0.3178349382554491
80566$_$4,80566,key.A.p20.block3,0,1,0.0,0.0058002571264902745
80566$_$4,80566,key.V.p20.block3,0,1,0.0,0.004898041486740112
80566$_$6,80566,key.T.p20.block3,3,3,0.20758861054976782,0.44104932248592377
80566$_$6,80566,key.T.p20.word,3,3,0.44104932248592377,0.44104932248592377
80566$_$6,80566,key.A.p20.block3,3,3,0.004043837388356527,0.0017231305440266926
80566$_$6,80566,key.V.p20.block3,3,3,0.00441292921702067,0.00441292921702067
80855$_$11,80855,key.T.p20.block3,3,3,0.03306447435170412,0.08160626608878374
80855$_$11,80855,key.T.p20.word,3,3,0.08160626608878374,0.08160626608878374
80855$_$11,80855,key.A.p20.block3,3,3,0.005007839140792688,0.0019565612698594728
80855$_$11,80855,key.V.p20.block3,3,3,0.0011906732494632404,0.0008213094746073087
80855$_$10,80855,key.T.p20.block3,3,3,0.022026028716936707,0.020014764353012044
80855$_$10,80855,key.T.p20.word,3,3,0.012734263436868787,0.020014764353012044
80855$_$10,80855,key.A.p20.block3,3,3,0.0030890239092210927,0.0015348881424870342
80855$_$10,80855,key.V.p20.block3,3,3,0.004356827664499481,0.004389654301727812
80855$_$12,80855,key.T.p20.block3,4,4,0.07910847167174022,0.07393949727217357
80855$_$12,80855,key.T.p20.word,4,4,0.07393949727217357,0.07393949727217357
80855$_$12,80855,key.A.p20.block3,4,4,0.0057250360647837315,0.0017254451910654704
80855$_$12,80855,key.V.p20.block3,4,4,0.001324598987897237,0.0011536131302515666
80855$_$15,80855,key.T.p20.block3,4,4,0.0043423473834991455,0.4798319414258003
80855$_$15,80855,key.T.p20.word,4,4,0.5065376168737808,0.4798319414258003
80855$_$15,80855,key.A.p20.block3,4,4,0.0008377035458882649,0.004010587930679321
80855$_$17,80855,key.T.p20.block3,6,6,0.05932806928952535,0.15942230820655823
80855$_$17,80855,key.T.p20.word,6,6,0.34679901972413063,0.15942230820655823
80855$_$17,80855,key.A.p20.block3,6,6,0.0033607582251230874,0.011534616351127625
80855$_$17,80855,key.V.p20.block3,3,3,0.0032323996225992837,0.0022273461023966474
80855$_$0,80855,key.T.p20.block3,1,1,0.20038015767931938,0.20038015767931938
80855$_$0,80855,key.T.p20.word,1,1,0.20038015767931938,0.20038015767931938
80855$_$0,80855,key.A.p20.block3,1,1,0.033164484426379204,0.033164484426379204
80855$_$0,80855,key.V.p20.block3,1,1,0.05670066798726718,0.05670066798726718
80855$_$3,80855,key.T.p20.block3,1,1,0.0583631694316864,0.27344582974910736
80855$_$3,80855,key.T.p20.word,1,1,0.27344582974910736,0.27344582974910736
80855$_$3,80855,key.A.p20.block3,1,1,0.01047302782535553,0.01483471691608429
80855$_$3,80855,key.V.p20.block3,1,1,0.003299430012702942,0.003299430012702942
80855$_$2,80855,key.T.p20.block3,0,1,0.0,0.38069730003674823
80855$_$2,80855,key.T.p20.word,1,1,0.38069730003674823,0.38069730003674823
80855$_$2,80855,key.A.p20.block3,0,1,0.0,0.009465734163920086
80855$_$2,80855,key.V.p20.block3,0,1,0.0,0.005599876244862874
80855$_$7,80855,key.T.p20.block3,0,1,0.0,0.08475915218393008
80855$_$7,80855,key.T.p20.word,1,1,0.06369317152226965,0.08475915218393008
80855$_$7,80855,key.A.p20.block3,0,1,0.0,0.0048400113979975385
80855$_$7,80855,key.V.p20.block3,0,1,0.0,0.0030271708965301514
80855$_$20,80855,key.T.p20.block3,3,3,0.052440149088700615,0.13945295840191343
80855$_$20,80855,key.T.p20.word,3,3,0.14196135150268674,0.13945295840191343
80855$_$20,80855,key.A.p20.block3,3,3,0.004905308286348979,0.004110999405384064
80855$_$20,80855,key.V.p20.block3,3,3,0.0014557217558224997,0.0017473523815472922
830KzUc6CbU$_$0,830KzUc6CbU,key.T.p20.block3,4,4,0.07017220308383305,0.08758926888306935
830KzUc6CbU$_$0,830KzUc6CbU,key.T.p20.word,4,4,0.052911254266897835,0.08758926888306935
830KzUc6CbU$_$0,830KzUc6CbU,key.A.p20.block3,4,4,0.008696886400381725,0.008537014325459799
830KzUc6CbU$_$0,830KzUc6CbU,key.V.p20.block3,4,4,0.003220344583193461,0.0015183140834172568
830KzUc6CbU$_$13,830KzUc6CbU,key.T.p20.block3,9,9,0.15129870176315308,0.11203937729199727
830KzUc6CbU$_$13,830KzUc6CbU,key.T.p20.word,9,9,0.02803054948647817,0.11203937729199727
830KzUc6CbU$_$13,830KzUc6CbU,key.A.p20.block3,9,9,0.01280320684115092,0.014076068997383118
830KzUc6CbU$_$13,830KzUc6CbU,key.V.p20.block3,8,8,0.007918427387873331,0.006469205021858215
84140$_$0,84140,key.T.p20.block3,4,4,0.0027061104774475098,0.2503963162501653
84140$_$0,84140,key.T.p20.word,4,4,0.2503963162501653,0.2503963162501653
84140$_$0,84140,key.A.p20.block3,4,4,0.0020382901032765703,0.002655704816182454
84140$_$0,84140,key.V.p20.block3,4,4,0.00022912025451660156,0.008589218060175579
84140$_$5,84140,key.T.p20.block3,10,10,0.17564347386360168,0.2991565267244975
84140$_$5,84140,key.T.p20.word,10,10,0.15991011261940002,0.2991565267244975
84140$_$5,84140,key.A.p20.block3,10,10,0.0008725523948669434,0.0021067162354787192
84140$_$5,84140,key.V.p20.block3,10,10,0.0010343492031097412,0.0019737283388773603
89835$_$1,89835,key.T.p20.block3,4,4,0.08501966049273808,0.02919960270325343
89835$_$1,89835,key.T.p20.word,4,4,0.05133291085561117,0.02919960270325343
89835$_$1,89835,key.A.p20.block3,4,4,0.01479397714138031,0.008080407977104187
89835$_$1,89835,key.V.p20.block3,4,4,0.01653234412272771,0.03358076264460882
89835$_$0,89835,key.T.p20.block3,3,3,0.04482652246952057,0.11162695412834485
89835$_$0,89835,key.T.p20.word,3,3,0.11162695412834485,0.11162695412834485
89835$_$0,89835,key.A.p20.block3,3,3,0.014804566899935404,0.016168291370073955
89835$_$0,89835,key.V.p20.block3,3,3,0.008953856925169626,0.014209779600302378
89835$_$4,89835,key.T.p20.block3,10,10,0.12978045145670572,0.33298198382059735
89835$_$4,89835,key.T.p20.word,10,10,0.2927333240707715,0.33298198382059735
89835$_$4,89835,key.A.p20.block3,10,10,0.0011822879314422607,0.0023376643657684326
89835$_$4,89835,key.V.p20.block3,10,10,0.0007073680559794109,0.0015038053194681804
89835$_$7,89835,key.T.p20.block3,8,8,0.5623187571763992,0.07878526051839194
89835$_$7,89835,key.T.p20.word,8,8,0.0981584886709849,0.07878526051839194
89835$_$7,89835,key.A.p20.block3,8,8,0.0021943946679433184,0.000728994607925415
89835$_$7,89835,key.V.p20.block3,8,8,0.0005709429581960042,0.0013993183771769204
8eaYvALnJ0o$_$1,8eaYvALnJ0o,key.T.p20.block3,5,5,0.03315767894188563,0.06429158647855122
8eaYvALnJ0o$_$1,8eaYvALnJ0o,key.T.p20.word,5,5,0.11273513982693355,0.06429158647855122
8eaYvALnJ0o$_$1,8eaYvALnJ0o,key.A.p20.block3,5,5,0.004355435570081075,0.0014003540078798928
8eaYvALnJ0o$_$1,8eaYvALnJ0o,key.V.p20.block3,5,5,0.007561544577280681,0.0072727104028066005
8eaYvALnJ0o$_$0,8eaYvALnJ0o,key.T.p20.block3,3,3,0.03789983193079631,0.08966363469759622
8eaYvALnJ0o$_$0,8eaYvALnJ0o,key.T.p20.word,3,3,0.08966363469759622,0.08966363469759622
8eaYvALnJ0o$_$0,8eaYvALnJ0o,key.A.p20.block3,3,3,0.001586248477300008,0.001295308272043864
8eaYvALnJ0o$_$0,8eaYvALnJ0o,key.V.p20.block3,3,3,0.0030398666858673096,0.0005983809630076091
8x_nCOh6Wmc$_$6,8x_nCOh6Wmc,key.T.p20.block3,9,9,0.13582318524519602,0.29945994121953845
8x_nCOh6Wmc$_$6,8x_nCOh6Wmc,key.T.p20.word,9,9,0.11425724625587463,0.29945994121953845
8x_nCOh6Wmc$_$6,8x_nCOh6Wmc,key.A.p20.block3,9,9,0.003622482220331828,0.0015318592389424643
8x_nCOh6Wmc$_$6,8x_nCOh6Wmc,key.V.p20.block3,9,9,0.006231089433034262,0.0053591132164001465
96642$_$1,96642,key.T.p20.block3,5,5,0.0683853424464663,0.06527644364784162
96642$_$1,96642,key.T.p20.word,5,5,0.05089209508150816,0.06527644364784162
96642$_$1,96642,key.A.p20.block3,5,5,0.0023557258148988085,0.003236662286023299
96642$_$1,96642,key.V.p20.block3,5,5,0.0019214603429039319,0.002142019259432952
96642$_$3,96642,key.T.p20.block3,3,3,0.22266631325085956,0.35396381964286167
96642$_$3,96642,key.T.p20.word,3,3,0.35396381964286167,0.35396381964286167
96642$_$3,96642,key.A.p20.block3,3,3,0.003735969463984172,0.00430983304977417
96642$_$3,96642,key.V.p20.block3,1,1,0.001560350259145101,0.001560350259145101
96642$_$2,96642,key.T.p20.block3,4,4,0.015016270180543263,0.046593365569909416
96642$_$2,96642,key.T.p20.word,4,4,0.025116545458634693,0.046593365569909416
96642$_$2,96642,key.A.p20.block3,4,4,0.004479194680849711,0.002971455454826355
96642$_$2,96642,key.V.p20.block3,4,4,0.004663636287053426,0.011255075534184774
96642$_$4,96642,key.T.p20.block3,6,6,0.030007248123486836,0.16556404531002045
96642$_$4,96642,key.T.p20.word,7,7,0.031234011054039,0.24138302604357403
96642$_$4,96642,key.A.p20.block3,6,6,0.0016609281301498413,0.0014069912334283194
96642$_$4,96642,key.V.p20.block3,7,7,0.004176729669173558,0.004542651275793711
99501$_$10,99501,key.T.p20.block3,4,4,0.13824505995338163,0.09781441697850823
99501$_$10,99501,key.T.p20.word,4,4,0.09781441697850823,0.09781441697850823
99501$_$10,99501,key.A.p20.block3,4,4,0.0046599347454806175,0.011944056954234838
99501$_$10,99501,key.V.p20.block3,4,4,0.003443583419236044,0.0025025381182786077
99501$_$13,99501,key.T.p20.block3,8,8,0.4422925884524981,0.03720083832740784
99501$_$13,99501,key.T.p20.word,8,8,0.03720083832740784,0.03720083832740784
99501$_$13,99501,key.A.p20.block3,8,8,0.0013215243816375732,0.002752085526784261
99501$_$13,99501,key.V.p20.block3,8,8,0.0009058912595113119,0.000909268856048584
99501$_$1,99501,key.T.p20.block3,4,4,0.006859523554642996,0.03492973496516546
99501$_$1,99501,key.T.p20.word,4,4,0.010141489406426746,0.03492973496516546
99501$_$1,99501,key.A.p20.block3,4,4,0.00885540246963501,0.011323381215333939
99501$_$1,99501,key.V.p20.block3,4,4,0.0037968258062998452,0.007572539150714874
99501$_$0,99501,key.T.p20.block3,1,1,0.15700590486327806,0.15700590486327806
99501$_$0,99501,key.T.p20.word,1,1,0.15700590486327806,0.15700590486327806
99501$_$0,99501,key.A.p20.block3,1,1,0.019020152588685352,0.019020152588685352
99501$_$0,99501,key.V.p20.block3,1,1,0.048787981271743774,0.048787981271743774
99501$_$5,99501,key.T.p20.block3,8,8,0.0692349523305893,0.02472486471136411
99501$_$5,99501,key.T.p20.word,8,8,0.2819387838244438,0.02472486471136411
99501$_$5,99501,key.A.p20.block3,8,8,0.009694680571556091,0.004390078286329905
99501$_$5,99501,key.V.p20.block3,8,8,0.004999289909998575,0.004727398355801901
99501$_$7,99501,key.T.p20.block3,4,4,0.02127867890521884,0.15282305531824628
99501$_$7,99501,key.T.p20.word,4,4,0.05821241050337752,0.15282305531824628
99501$_$7,99501,key.A.p20.block3,4,4,0.007178823929280043,0.007490412797778845
99501$_$7,99501,key.V.p20.block3,4,4,0.004132774813721578,0.00618792496000727
9QI-9w_VdB4$_$0,9QI-9w_VdB4,key.T.p20.block3,5,5,0.036511920392513275,0.08027252306540807
9QI-9w_VdB4$_$0,9QI-9w_VdB4,key.T.p20.word,5,5,0.021797868112723034,0.08027252306540807
9QI-9w_VdB4$_$0,9QI-9w_VdB4,key.A.p20.block3,5,5,0.004702674845854442,0.0070954784750938416
9QI-9w_VdB4$_$0,9QI-9w_VdB4,key.V.p20.block3,5,5,0.003140034774939219,0.0015790934364000957
AG5EY8ZaFj4$_$3,AG5EY8ZaFj4,key.T.p20.block3,3,3,0.07225375870863597,0.03402712196111679
AG5EY8ZaFj4$_$3,AG5EY8ZaFj4,key.T.p20.word,3,3,0.1002339522043864,0.03402712196111679
AG5EY8ZaFj4$_$3,AG5EY8ZaFj4,key.A.p20.block3,3,3,0.01084249218304952,0.02327279622356097
AG5EY8ZaFj4$_$3,AG5EY8ZaFj4,key.V.p20.block3,3,3,0.002560459077358246,0.0011992355187733967
AG5EY8ZaFj4$_$15,AG5EY8ZaFj4,key.T.p20.block3,5,5,0.02053540696700414,0.06419910490512848
AG5EY8ZaFj4$_$15,AG5EY8ZaFj4,key.T.p20.word,5,5,0.06419910490512848,0.06419910490512848
AG5EY8ZaFj4$_$15,AG5EY8ZaFj4,key.A.p20.block3,5,5,0.009955202539761862,0.007429096847772598
AG5EY8ZaFj4$_$15,AG5EY8ZaFj4,key.V.p20.block3,5,5,0.0002527038256327311,0.00020512690146764118
Arh2TKRi_mg$_$15,Arh2TKRi_mg,key.T.p20.block3,5,5,0.12512670209010443,0.18905444691578546
Arh2TKRi_mg$_$15,Arh2TKRi_mg,key.T.p20.word,5,5,0.18905444691578546,0.18905444691578546
Arh2TKRi_mg$_$15,Arh2TKRi_mg,key.A.p20.block3,5,5,0.006271560986836751,0.000846564769744873
Arh2TKRi_mg$_$15,Arh2TKRi_mg,key.V.p20.block3,5,5,0.002933839956919352,0.003985961278279622
Arh2TKRi_mg$_$14,Arh2TKRi_mg,key.T.p20.block3,4,4,0.00981799264748891,0.053811460733413696
Arh2TKRi_mg$_$14,Arh2TKRi_mg,key.T.p20.word,4,4,0.053811460733413696,0.053811460733413696
Arh2TKRi_mg$_$14,Arh2TKRi_mg,key.A.p20.block3,4,4,0.005612681309382121,0.007713526487350464
Arh2TKRi_mg$_$14,Arh2TKRi_mg,key.V.p20.block3,4,4,0.0012901027997334797,0.0024668226639429727
Arh2TKRi_mg$_$16,Arh2TKRi_mg,key.T.p20.block3,6,6,0.3023058200875918,0.05009772380193075
Arh2TKRi_mg$_$16,Arh2TKRi_mg,key.T.p20.word,6,6,0.14444726705551147,0.05009772380193075
Arh2TKRi_mg$_$16,Arh2TKRi_mg,key.A.p20.block3,6,6,0.0031334062417348227,0.0008885065714518229
Arh2TKRi_mg$_$16,Arh2TKRi_mg,key.V.p20.block3,6,6,0.00943156083424886,0.004959593216578165
Arh2TKRi_mg$_$19,Arh2TKRi_mg,key.T.p20.block3,4,4,0.2856220714747906,0.2970395203058918
Arh2TKRi_mg$_$19,Arh2TKRi_mg,key.T.p20.word,4,4,0.2970395203058918,0.2970395203058918
Arh2TKRi_mg$_$19,Arh2TKRi_mg,key.A.p20.block3,4,4,0.004924903313318888,0.002816930413246155
Arh2TKRi_mg$_$19,Arh2TKRi_mg,key.V.p20.block3,4,4,0.004642710089683533,0.0004475712776184082
Arh2TKRi_mg$_$32,Arh2TKRi_mg,key.T.p20.block3,6,6,0.029418041308720905,0.08112044135729471
Arh2TKRi_mg$_$32,Arh2TKRi_mg,key.T.p20.word,6,6,0.04926628867785136,0.08112044135729471
Arh2TKRi_mg$_$32,Arh2TKRi_mg,key.A.p20.block3,6,6,0.0004902084668477377,0.002057105302810669
Arh2TKRi_mg$_$32,Arh2TKRi_mg,key.V.p20.block3,6,6,0.006760656833648682,0.005970299243927002
Arh2TKRi_mg$_$28,Arh2TKRi_mg,key.T.p20.block3,3,3,0.31244697359700996,0.4740531475593646
Arh2TKRi_mg$_$28,Arh2TKRi_mg,key.T.p20.word,3,3,0.319077185044686,0.4740531475593646
Arh2TKRi_mg$_$28,Arh2TKRi_mg,key.A.p20.block3,3,3,0.004545003175735474,0.0015493283669153848
Arh2TKRi_mg$_$28,Arh2TKRi_mg,key.V.p20.block3,3,3,0.0019804785648981733,0.0065800100564956665
Arh2TKRi_mg$_$3,Arh2TKRi_mg,key.T.p20.block3,6,6,0.0890139490365982,0.24936557312806448
Arh2TKRi_mg$_$3,Arh2TKRi_mg,key.T.p20.word,6,6,0.24936557312806448,0.24936557312806448
Arh2TKRi_mg$_$3,Arh2TKRi_mg,key.A.p20.block3,6,6,0.007409592469533284,0.002002432942390442
Arh2TKRi_mg$_$3,Arh2TKRi_mg,key.V.p20.block3,6,6,0.006651143232981363,0.01533268888791402
AxNy9TeTLq8$_$0,AxNy9TeTLq8,key.T.p20.block3,8,8,0.041240841150283813,0.12035778661568959
AxNy9TeTLq8$_$0,AxNy9TeTLq8,key.T.p20.word,8,8,0.1580188274383545,0.12035778661568959
AxNy9TeTLq8$_$0,AxNy9TeTLq8,key.A.p20.block3,8,8,0.0009269515673319498,0.0018824438254038494
AxNy9TeTLq8$_$0,AxNy9TeTLq8,key.V.p20.block3,8,8,0.00270231564839681,0.0016353030999501546
BSKAHXFYF_I$_$1,BSKAHXFYF_I,key.T.p20.block3,3,3,0.04205605356643597,0.058698222041130066
BSKAHXFYF_I$_$1,BSKAHXFYF_I,key.T.p20.word,3,3,0.021575716324150562,0.058698222041130066
BSKAHXFYF_I$_$1,BSKAHXFYF_I,key.A.p20.block3,3,3,0.0038354359567165375,0.008409698804219563
BSKAHXFYF_I$_$1,BSKAHXFYF_I,key.V.p20.block3,3,3,0.004560413459936778,0.007093461230397224
BSKAHXFYF_I$_$3,BSKAHXFYF_I,key.T.p20.block3,6,6,0.015666240205367405,0.06738907843828201
BSKAHXFYF_I$_$3,BSKAHXFYF_I,key.T.p20.word,6,6,0.010206960141658783,0.06738907843828201
BSKAHXFYF_I$_$3,BSKAHXFYF_I,key.A.p20.block3,6,6,0.006256197889645894,0.006737646957238515
BSKAHXFYF_I$_$3,BSKAHXFYF_I,key.V.p20.block3,0,1,0.0,0.0
BSKAHXFYF_I$_$7,BSKAHXFYF_I,key.T.p20.block3,3,3,0.025051870693763096,0.013246579716602962
BSKAHXFYF_I$_$7,BSKAHXFYF_I,key.T.p20.word,3,3,0.014987389867504438,0.013246579716602962
BSKAHXFYF_I$_$7,BSKAHXFYF_I,key.A.p20.block3,3,3,0.010972907145818075,0.002929098904132843
BSKAHXFYF_I$_$7,BSKAHXFYF_I,key.V.p20.block3,1,1,2.9802322387695312e-08,2.9802322387695312e-08
BSKAHXFYF_I$_$8,BSKAHXFYF_I,key.T.p20.block3,3,3,0.04994971305131912,0.14347183673332134
BSKAHXFYF_I$_$8,BSKAHXFYF_I,key.T.p20.word,3,3,0.14347183673332134,0.14347183673332134
BSKAHXFYF_I$_$8,BSKAHXFYF_I,key.A.p20.block3,3,3,0.011362709105014801,0.0020470693707466125
BSKAHXFYF_I$_$8,BSKAHXFYF_I,key.V.p20.block3,3,3,0.00029584020376205444,0.00031355271736780804
Baz0VVQ-E9E$_$10,Baz0VVQ-E9E,key.T.p20.block3,2,2,0.12318744758764902,0.333235677331686
Baz0VVQ-E9E$_$10,Baz0VVQ-E9E,key.T.p20.word,2,2,0.333235677331686,0.333235677331686
Baz0VVQ-E9E$_$10,Baz0VVQ-E9E,key.A.p20.block3,2,2,0.008545334140459696,0.014334688584009807
Baz0VVQ-E9E$_$10,Baz0VVQ-E9E,key.V.p20.block3,2,2,0.0016781265536944072,0.0021422778566678362
Baz0VVQ-E9E$_$1,Baz0VVQ-E9E,key.T.p20.block3,2,2,0.06741670270760854,0.0742228627204895
Baz0VVQ-E9E$_$1,Baz0VVQ-E9E,key.T.p20.word,2,2,0.0742228627204895,0.0742228627204895
Baz0VVQ-E9E$_$1,Baz0VVQ-E9E,key.A.p20.block3,2,2,0.0026505937178929644,0.0061001429955164594
Baz0VVQ-E9E$_$1,Baz0VVQ-E9E,key.V.p20.block3,2,2,0.0018826822439829507,0.001542419195175171
Baz0VVQ-E9E$_$5,Baz0VVQ-E9E,key.T.p20.block3,0,1,0.0,0.287099651992321
Baz0VVQ-E9E$_$5,Baz0VVQ-E9E,key.T.p20.word,1,1,0.287099651992321,0.287099651992321
Baz0VVQ-E9E$_$5,Baz0VVQ-E9E,key.A.p20.block3,0,1,0.0,0.007766554752985636
Baz0VVQ-E9E$_$5,Baz0VVQ-E9E,key.V.p20.block3,0,1,0.0,0.0012354354063669841
Baz0VVQ-E9E$_$7,Baz0VVQ-E9E,key.T.p20.block3,4,4,0.042417575915654496,0.03271079063415527
Baz0VVQ-E9E$_$7,Baz0VVQ-E9E,key.T.p20.word,4,4,0.08331759770711263,0.03271079063415527
Baz0VVQ-E9E$_$7,Baz0VVQ-E9E,key.A.p20.block3,4,4,0.008613362908363342,0.0013725608587265015
Baz0VVQ-E9E$_$7,Baz0VVQ-E9E,key.V.p20.block3,4,4,0.005588963627815247,0.007423778374989827
